4,0,3,2,0.003357
6,-9.95474,4,5,0.003952
8,-9.95474,5,5,0.003439
10,-4.43492,2,2,0.002832
12,1.62769,2,3,0.00178
14,-3.54316,1,2,0.001839
16,-3.57693,2,6,0.648329
18,-8.24699,5,3,0.397614
4,0,3,2,0.003465
4,0,2,3,0.010423
6,-5.20949,3,5,0.008216
8,-5.20949,3,6,0.005782
10,10.1357,2,5,0.105647
12,19.1976,2,2,0.139775
4,0,5,4,0.005411
6,-9.14216,4,5,0.005496
8,-9.14216,4,6,0.005328
10,-2.58578,6,3,0.004577
12,2.4608,7,4,0.422095
14,-0.0133811,6,5,0.202661
16,8.67872,7,1,0.08572
18,7.59573,7,6,0.085047
20,27.1449,4,7,0.064845
22,36.1476,6,7,0.025419
24,34.9554,3,7,0.024057
26,32.02,2,5,0.033494
28,35.9144,7,7,0.041622
30,37.3841,6,2,0.138699
0,0,0,0,0
5,2.90443,5,3,0.516878
5,-2.316,5,5,0.00282
7,1.1697,3,5,0.003914
9,1.1697,5,6,0.003615
10,-11.0187,5,7,0.192566
11,5.10437,5,7,0.002435
13,13.2558,2,6,0.229181
15,11.2742,2,4,0.06695
17,13.1607,2,3,0.102634
19,23.0105,2,7,0.051538
21,25.4495,1,5,0.091465
23,29.8967,0,3,0.103389
25,28.5347,0,5,0.086505
25,26.3439,1,3,0.060581
27,30.4534,0,2,0.052152
29,37.1048,0,6,0.055678
31,37.3335,1,1,0.097193
