level,acc,sigacc,max_ave,max_squ,err,choices,elim_choices,
64,0,0,0,0,0,1.004,1.004,
63,14.2489,0.344,15.01,348.186,0.06,1.596,1.192,
62,37.514,0.576,15.188,352.88,0.072,2.246,1.5,
61,51.1518,0.568,16.814,412.842,0.126,2.752,1.738,
60,49.9543,0.666,15.906,390.798,0.132,3.626,2.172,
59,59.2118,0.602,16.326,409.966,0.122,4.17,2.298,
58,70.635,0.672,17.674,462.79,0.078,4.734,2.712,
57,71.8885,0.776,16.454,422.318,0.1,5.404,3.074,
56,76.7127,0.634,18.234,495.346,0.106,5.832,3.322,
55,70.2698,0.566,19.626,551.07,0.04,6.474,3.476,
54,7.83023,0.112,18.9576,524.225,0.042,6.176,3.382,
54,8.13715,0.192,18.5922,496.869,0.058,6.946,3.158,
53,7.33085,0.208,19.0755,539.844,0.064,7.42,3.578,
52,7.64069,0.272,17.1707,448.106,0.068,7.9,3.554,
51,7.25034,0.136,17.7713,465.106,0,1.002,1.002,
63,15.1476,0.364,15.526,367.378,0.084,1.582,1.182,
62,33.7067,0.41,15.602,364.79,0.124,2.276,1.46,
61,40.3699,0.606,15.46,368.148,0.122,2.85,1.724,
60,52.3519,0.548,16.272,401.1,0,1,1,
63,14.7655,0.322,14.862,336.166,0.08,1.616,1.168,
62,33.4819,0.5,15.048,352.436,0.096,2.272,1.502,
61,40.3034,0.5,15.906,379.318,0.102,2.874,1.772,
60,57.6497,0.764,16.386,422.634,0.116,3.55,2.108,
59,55.9094,0.65,16.376,414.076,0.114,4.23,2.45,
58,56.8015,0.65,17.284,454.484,0.088,4.716,2.656,
57,64.1319,0.72,17.618,477.046,0.104,5.42,2.938,
56,77.4538,0.754,18.056,479.256,0.112,5.866,3.008,
55,86.2831,0.716,18.902,538.498,0.042,6.28,3.34,
54,9.27552,0.184,17.9961,486.685,0.074,6.87,3.138,
53,7.26442,0.216,18.3657,502.624,0.06,7.428,3.386,
52,7.54412,0.288,16.8284,431.694,0.072,7.752,3.612,
51,6.12328,0.128,17.617,458.337,
