2.82496,2.82496,
-2.02345,-2.02345,
19.1118,19.1118,
0.753148,0.753148,
6.00572,6.00572,
2.64043,2.64043,
-5.76527,-5.76527,
4.18243,4.18243,
18.9882,18.9882,
1.56449,1.56449,
12.8605,12.8605,
-8.48242,-8.48242,
10.8288,10.8288,
2.88003,2.88003,
-4.71153,-4.71153,
-4.13672,-4.13672,
-7.84513,-7.84513,
-5.33526,-5.33526,
-8.50166,-8.50166,
-6.80535,-6.80535,
1.47111,1.47111,
-1.51948,-1.51948,
0.120054,0.120054,
-2.10881,-2.10881,
-4.30492,-4.30492,
-9.29531,-9.29531,
-2.67544,-2.67544,
-0.0922376,-0.0922376,
-1.73474,-1.73474,
-2.44786,-2.44786,
3.41531,3.41531,
-2.52337,-2.52337,
-2.19801,-2.19801,
-4.06028,-4.06028,
6.64499,6.64499,
-8.6794,-8.6794,
0.18091,0.18091,
-7.69081,-7.69081,
10.1963,10.1963,
9.39324,9.39324,
-3.46635,-3.46635,
-3.27202,-3.27202,
-1.77558,-1.77558,
15.2774,15.2774,
-7.63927,-7.63927,
2.84085,2.84085,
-5.45925,-5.45925,
-7.59449,-7.59449,
-4.33501,-4.33501,
-9.14552,-9.14552,
-5.35172,-5.35172,
4.34224,4.34224,
-2.62793,-2.62793,
-4.09715,-4.09715,
11.0746,11.0746,
-4.6117,-4.6117,
-5.91825,-5.91825,
-5.87162,-5.87162,
-8.07844,-8.07844,
-8.02637,-8.02637,
-7.56208,-7.56208,
12.9298,12.9298,
0.516628,0.516628,
14.0427,14.0427,
-5.61468,-5.61468,
-1.95611,-1.95611,
12.0575,12.0575,
-5.97424,-5.97424,
-1.76173,-1.76173,
-7.19813,-7.19813,
20.1709,20.1709,
-6.72074,-6.72074,
12.0396,12.0396,
-5.499,-5.499,
10.2128,10.2128,
-2.83761,-2.83761,
-1.1984,-1.1984,
-2.95754,-2.95754,
-6.06935,-6.06935,
-5.59419,-5.59419,
-6.06935,-6.06935,
-6.84177,-6.84177,
-6.84177,-6.84177,
10.0545,10.0545,
-0.0926659,-0.0926659,
-6.81424,-6.81424,
-7.05796,-7.05796,
-2.86487,-2.86487,
5.97413,5.97413,
9.52031,9.52031,
-7.72869,-7.72869,
-8.23316,-8.23316,
9.22769,9.22769,
-6.79152,-6.79152,
9.23367,9.23367,
-9.42212,-9.42212,
-12.5824,-12.5824,
-10.8448,-10.8448,
-9.93175,-9.93175,
8.09786,8.09786,
-8.59408,-8.59408,
-9.93175,-9.93175,
-4.31922,-4.31922,
17.7148,17.7148,
0.689625,0.689625,
-6.71126,-6.71126,
-5.71635,-5.71635,
-7.74918,-7.74918,
-8.08929,-8.08929,
-5.60233,-5.60233,
0.883269,0.883269,
-10.6114,-10.6114,
9.7407,9.7407,
-7.36524,-7.36524,
15.1676,15.1676,
-0.524426,-0.524426,
-9.96775,-9.96775,
-9.0346,-9.0346,
-3.46145,-3.46145,
2.09395,2.09395,
-9.67198,-9.67198,
-9.07088,-9.07088,
-3.74923,-3.74923,
-2.26087,-2.26087,
-7.48871,-7.48871,
-9.00397,-9.00397,
-6.06684,-6.06684,
-7.29321,-7.29321,
-4.45549,-4.45549,
-8.02549,-8.02549,
-6.91523,-6.91523,
-8.97137,-8.97137,
1.54473,1.54473,
10.5023,10.5023,
-5.70919,-5.70919,
-2.41152,-2.41152,
-8.09996,-8.09996,
-7.78716,-7.78716,
-9.24165,-9.24165,
-6.45047,-6.45047,
-7.60482,-7.60482,
7.15182,7.15182,
-0.806729,-0.806729,
13.4684,13.4684,
-6.67459,-6.67459,
-8.0055,-8.0055,
-0.409401,-0.409401,
-2.27062,-2.27062,
-4.96505,-4.96505,
-3.42404,-3.42404,
-8.77648,-8.77648,
