63,5.45208,0.13,21.212,625.72,0,0.768,1.002,
63,4.96423,0.087,20.702,595.12,0,0.79,1.003,
62,13.7209,0.202,20.589,597.717,0,1.362,1.002,
61,21.6715,0.226,21.167,628.771,0,1.886,1.002,
60,28.5227,0.33,21.969,666.451,0,2.262,1.001,
59,33.5441,0.322,23.19,745.894,0,2.888,1,
63,6.43523,0.205,9.91748e+257,2.87646e+268,0,0.746,1,
62,18.8041,0.398,9.93731e+257,2.88221e+268,0,1.474,1.002,
61,30.8722,0.451,9.9274e+257,2.87934e+268,0,2.162,1.001,
60,37.6691,0.559,9.9274e+257,2.87934e+268,0,2.926,1.001,
59,45.7197,0.495,9.91748e+257,2.87646e+268,0,3.515,1,
58,46.2307,0.65,9.91748e+257,2.87646e+268,0,4.189,1,
57,45.2054,0.524,9.91748e+257,2.87646e+268,0,4.806,1,
56,50.5226,0.58,9.91748e+257,2.87646e+268,0,5.323,1,
55,47.3347,0.51,9.91748e+257,2.87646e+268,0,5.811,1,
54,49.7962,0.534,9.93731e+257,2.88221e+268,0,6.446,1.002,
53,51.7861,0.547,9.9274e+257,2.87934e+268,0,6.932,1.001,
52,47.297,0.493,9.9274e+257,2.87934e+268,0,7.365,1.001,
63,-nan(ind),2.026,14.963,341.739,0,0.738,1,
62,-nan(ind),1.928,15.922,381.412,0,1.493,1.001,
61,-nan(ind),1.691,15.635,376.453,0,2.205,1.002,
63,4.70163,0.172,14.631,321.815,0,0.724,1.002,
62,17.4125,0.37,14.754,332.526,0,1.511,1.001,
61,26.5217,0.406,16.07,386.078,0,2.182,1,
60,29.6399,0.451,16.241,393.885,0,2.846,1,
59,36.0257,0.436,16.688,411.102,0,3.505,1,
58,43.2385,0.585,16.517,416.945,0,4.123,1,
57,43.7071,0.443,18.127,493.797,0,4.756,1.003,
56,43.8971,0.547,17.592,471.272,0,5.334,1,
55,46.5436,0.494,17.814,482.29,0,5.884,1,
54,49.5398,0.596,18.963,532.933,0.012,6.372,1.001,
53,47.6879,0.51,19.076,536.43,0.01,6.877,1.001,
63,3.10755,0.155,14.339,313.573,0,0.733,1.001,
62,18.3343,0.355,15.436,367.65,0,1.504,1.001,
61,25.4814,0.467,15.06,352.714,0,2.189,1,
60,35.4683,0.49,16.127,393.147,0,2.83,1.001,
59,37.854,0.469,17.02,438.246,0,3.536,1.002,
58,39.32,0.5,17.722,463.624,0,4.098,1,
57,42.2952,0.502,17.394,466.604,0,4.75,1,
56,45.7861,0.549,17.516,470.702,0,5.355,1,
55,42.9307,0.476,19.974,577.786,0,5.835,1,
54,50.1455,0.563,19.246,557.166,0.008,6.373,1,
53,50.2652,0.529,19.411,558.937,0.012,6.807,1,
52,49.7446,0.428,20.172,596.084,0.02,7.255,1,
51,28.1637,0.392,4.13102e+254,-3.0906e+135,0.008,7.886,1.001,
50,28.7432,0.344,20.4413,598.996,0.01,8.211,1,
49,27.7993,0.42,20.5379,623.233,0.008,8.773,1,
48,28.478,0.384,19.6134,565.834,0.008,9.188,1.002,
47,30.4246,0.352,21.3714,661.166,0.007,9.378,1,
46,28.2148,0.324,21.002,657.551,0.01,9.714,1.001,
45,28.4314,0.316,23.1359,767.821,0.009,10.052,1.002,
44,33.0692,0.352,22.316,721.037,0.007,10.216,1.002,
43,27.3507,0.344,22.9223,775.321,0.002,10.551,1.001,
42,24.1585,0.296,22.1376,732.007,0.015,10.912,1,
41,25.1968,0.34,22.3092,708.235,0.006,11.001,1,
40,29.7078,0.328,24.1231,859.895,0.009,11.136,1.001,
39,22.8479,0.272,25.9706,958.46,0.007,11.44,1,
38,20.7751,0.296,23.6424,802.589,0.011,11.527,1,
37,22.4309,0.244,23.8419,823.211,0.008,11.766,1,
36,20.8899,0.248,24.495,868.866,0.007,11.873,1,
35,23.3012,0.252,25.6675,935.439,0.005,11.871,1,
34,21.7661,0.3,23.1136,787.33,0.005,11.994,1.002,
33,21.4433,0.24,25.0852,917.089,0.003,11.882,1,
32,27.0017,0.236,26.0586,971.688,0.005,11.888,1,
31,21.6022,0.212,27.5057,1061.56,0.008,11.984,1,
30,14.9993,0.236,24.5759,854.856,0.011,11.708,1,
29,17.1321,0.172,27.1937,1045.61,0.006,11.815,1,
28,14.9901,0.204,25.0733,887.235,0.006,11.671,1,
27,17.7499,0.14,29.7582,1220.03,0.004,11.734,1.002,
26,12.2986,0.176,24.4523,861.566,0.009,11.562,1.001,
25,15.1065,0.216,28.0445,1125.69,0.001,11.527,1,
24,15.8342,0.18,24.3893,860.844,0.003,11.076,1.001,
23,14.7679,0.152,30.3468,1314.51,0.006,11.267,1,
21,10.1114,0.148,27.9463,1141.01,0.004,10.722,1.001,
20,11.1567,0.108,23.1787,807.585,0.003,10.331,1,
19,11.4381,0.128,28.5687,1187.59,0.009,10.168,1.001,
18,6.37078,0.164,21.4275,695.074,0,9.645,1,
17,6.65139,0.084,25.6181,997.391,0.006,9.398,1,
16,7.98201,0.132,20.045,653.09,0.002,9.03,1,
15,5.24655,0.076,28.9283,1134.15,0.002,8.679,1,
14,7.74273,0.132,17.2306,487.164,0.001,8.305,1,
13,5.83047,0.032,28.1378,1024.32,0.002,7.88,1,
12,3.82319,0.036,16.0292,367.21,0.001,7.629,1,
11,5.72578,0.004,21.8504,637.143,0,6.9,1,
10,2.43078,0,14.3274,305.255,0,6.743,1,
9,1.26563,0,27.4754,825.207,0,5.82,1,
8,0.116586,0,11.3716,159.16,0,5.861,1,
7,0.0113956,0,24.644,620.121,0,4.381,1,
6,0.000964457,0,14.2635,205.155,0,4.687,1,
