4,0,3,2,0.003357
6,-9.95474,4,5,0.003952
8,-9.95474,5,5,0.003439
10,-4.43492,2,2,0.002832
12,1.62769,2,3,0.00178
14,-3.54316,1,2,0.001839
16,-3.57693,2,6,0.648329
18,-8.24699,5,3,0.397614
4,0,3,2,0.003465
4,0,2,3,0.010423
6,-5.20949,3,5,0.008216
8,-5.20949,3,6,0.005782
10,10.1357,2,5,0.105647
12,19.1976,2,2,0.139775
4,0,5,4,0.005411
6,-9.14216,4,5,0.005496
8,-9.14216,4,6,0.005328
10,-2.58578,6,3,0.004577
12,2.4608,7,4,0.422095
14,-0.0133811,6,5,0.202661
16,8.67872,7,1,0.08572
18,7.59573,7,6,0.085047
20,27.1449,4,7,0.064845
22,36.1476,6,7,0.025419
24,34.9554,3,7,0.024057
26,32.02,2,5,0.033494
28,35.9144,7,7,0.041622
30,37.3841,6,2,0.138699
